,rank,player_name,nationality,team,position,overall_rating,pace,shooting,passing,dribbling,defense,physical
12305,12084,Cubero,,,RB,63,64,32,58,57,58,67
12306,12084,Ronald Cuellar,,,LM,63,72,46,55,59,60,68
12307,12084,Pablo Cunat,,,GK,63,65,63,56,61,25,61
12308,12084,Pastor,,,RB,63,78,39,46,63,58,67
12309,12084,Szymon Czyz,,,CF,63,68,59,62,69,45,65
12310,12084,Berkay Dabanl,,,CB,63,32,34,52,48,61,73
12311,12084,Erdon Daci,,,ST,63,56,65,57,67,25,48
12312,12084,Ataberk Dadakdeniz,,,GK,63,64,61,58,65,30,60
12313,12084,Robert Dadok,,,RM,63,73,59,59,59,57,67
12314,12084,Leon Dajaku,,,RM,63,76,59,55,65,21,61
12315,12084,Kamil Dankowski,,,RB,63,74,52,55,63,57,66
12316,12084,Riku Danzaki,,,RM,63,78,57,58,64,29,53
12317,12084,Isaak Davies,,,ST,63,81,61,49,65,23,54
12318,12084,Tom Davies,,,CB,63,54,27,41,47,62,74
12319,12084,Jordan Davies,,,CM,63,73,61,62,64,55,60
12320,12084,Josh Davison,,,ST,63,64,62,44,60,20,84
12321,12084,Yann-Erik de Lanlay,,,CM,63,81,60,63,66,59,63
12322,12084,Marvin De Lima,,,RW,63,70,53,63,67,24,39
12323,12084,Dion De Neve,,,RM,63,75,55,55,67,49,37
12324,12084,Jeriel De Santis,,,ST,63,62,63,42,58,33,67
12325,12084,Luis Phelipe,,,CAM,63,75,55,60,69,47,68
12326,12084,Marie Dehri,,,CM,63,61,57,57,64,51,58
12327,12084,Dario Del Fabro,,,CB,63,61,44,44,51,64,67
12328,12084,Maxime Delanghe,,,GK,63,63,62,63,65,21,64
12329,12084,Patrickson Delgado,,,CDM,63,59,47,54,62,61,63
12330,12084,Vesel Demaku,,,CM,63,58,52,58,67,62,60
12331,12084,Mickey Demetriou,,,CB,63,51,47,55,58,62,72
12332,12084,Anthony Descotte,,,ST,63,78,62,53,70,29,57
12333,12084,Dawson Devoy,,,CM,63,63,52,62,65,53,60
12334,12084,Cheick Diabate,,,CB,63,69,30,42,52,62,70
12335,12084,Souleymane Diaby,,,LB,63,70,51,56,65,58,62
12336,12084,Ibrahim Diakite,,,RB,63,70,42,51,62,60,65
12337,12084,Mamady Diambou,,,CDM,63,74,52,58,66,59,61
12338,12084,Kandet Diawara,,,LW,63,78,61,52,66,24,50
12339,12084,Agyemang Diawusie,,,RM,63,88,54,54,64,28,64
12340,12084,Leonardo Diaz,,,CB,63,57,30,51,48,64,63
12341,12084,Adama Diomande,,,ST,63,72,63,51,63,29,72
12342,12084,Lewis Dobbin,,,LM,63,80,61,54,66,25,51
12343,12084,Christian Doidge,,,ST,63,41,64,52,60,36,80
12344,12084,James Donachie,,,CB,63,54,32,48,43,62,76
12345,12084,Renato Junior,,,ST,63,64,62,46,63,27,70
12346,12084,Seniko Doua,,,RB,63,80,49,47,64,57,68
12347,12084,Kevin Doukoure,,,CM,63,72,56,60,65,62,70
12348,12084,Andrei Dragu,,,LB,63,82,52,58,65,55,59
12349,12084,Issiar Drame,,,CB,63,68,26,40,48,64,67
12350,12084,Diego Duarte,,,ST,63,72,67,48,62,18,60
12351,12084,Razvan Ducan,,,GK,63,66,61,63,64,33,60
12352,12084,Demeaco Duhaney,,,RB,63,74,33,50,63,58,65
12353,12084,Lucian Dumitriu,,,CM,63,73,61,62,63,54,69
12354,12084,Nikola uric,,,ST,63,53,62,55,60,46,72
12355,12084,Luca Durholtz,,,CM,63,63,53,60,65,58,64
12356,12084,Abdurrahim Dursun,,,LB,63,72,47,53,63,61,57
12357,12084,Saxon Earley,,,LWB,63,77,34,57,64,55,54
12358,12084,Daniel Edelman,,,CDM,63,70,39,55,56,64,64
12359,12084,Brahian Eguez,,,RM,63,72,62,60,63,54,57
12360,12084,Fabian Ehmann,,,GK,63,62,60,55,66,42,63
12361,12084,Marco Ehmann,,,CB,63,80,25,40,47,60,72
12362,12084,Noah Eile,,,CB,63,73,26,42,47,62,70
12363,12084,Kai Eisele,,,GK,63,66,61,62,65,19,61
12364,12084,Ibrahim El Kadiri,,,LM,63,80,58,53,67,23,40
12365,12084,Fahd El Khoumisti,,,ST,63,68,67,50,63,27,63
12366,12084,Rodney Elongo-Yombo,,,LM,63,76,54,55,65,40,66
12367,12084,Marius Elvius,,,RWB,63,79,56,56,64,55,70
12368,12084,Jonas Enkerud,,,ST,63,67,62,50,61,25,71
12369,12084,Nuria Escoms,,,CM,63,48,54,60,65,58,57
12370,12084,Italo Espinoza,,,GK,63,62,61,64,64,46,60
12371,12084,Bert Esselink,,,CB,63,58,31,46,43,62,71
12372,12084,Bascu,,,CM,63,52,53,61,64,58,52
12373,12084,Owen Evans,,,GK,63,63,61,62,63,43,62
12374,12084,Antony Evans,,,CM,63,66,64,63,66,52,69
12375,12084,TJ Eyoma,,,RWB,63,72,35,52,55,60,71
12376,12084,Kimberly Ezekwem,,,CB,63,62,33,54,61,61,68
12377,12084,Jonah Fabisch,,,CM,63,64,58,56,64,59,61
12378,12084,Lukas Fadinger,,,CM,63,68,59,62,70,48,50
12379,12084,Claire Falknor,,,CM,63,55,52,61,57,61,48
12380,12084,Ricardo Farro,,,GK,63,60,63,60,65,45,62
12381,12084,Manuel Farrona Pulido,,,LM,63,82,57,53,69,27,51
12382,12084,Jesus Fernandez,,,GK,63,62,66,57,60,48,60
12383,12084,Joaquin Ferreira,,,RB,63,71,45,53,55,59,63
12384,12084,Will Ferry,,,LWB,63,74,52,59,66,54,52
12385,12084,Tobias Fleckstein,,,CB,63,58,25,45,51,64,68
12386,12084,Junior Flemmings,,,LW,63,66,66,58,63,30,53
12387,12084,Josh Flint,,,CB,63,73,44,56,59,63,63
12388,12084,Francisco Flores,,,CB,63,68,37,55,60,62,70
12389,12084,Issa Fomba,,,LM,63,79,60,54,64,29,59
12390,12084,Konrad Forenc,,,GK,63,61,64,59,61,42,63
12391,12084,Jake Forster-Caskey,,,CM,63,64,60,64,65,58,61
12392,12084,Tomasz Foszmanczyk,,,CAM,63,56,58,64,66,44,58
12393,12084,Ben Fox,,,CM,63,69,56,57,62,61,69
12394,12084,Kobe Franklin,,,RB,63,67,33,53,62,60,48
12395,12084,Ludvig Fritzson,,,CM,63,73,59,59,64,62,73
12396,12084,Francois-Xavier Fumu Tamuzo,,,RM,63,89,56,51,66,32,61
12397,12084,Rory Gaffney,,,ST,63,57,63,53,58,39,70
12398,12084,Orrin Mc,,,RM,63,89,55,53,63,26,56
12399,12084,Jeffrey Gal,,,GK,63,63,59,65,64,18,65
12400,12084,David Gallardo,,,LM,63,76,52,58,63,31,56
12401,12084,Scott Galloway,,,RB,63,77,55,56,62,58,73
12402,12084,Nerea Gantxegui,,,CM,63,49,52,65,59,63,48
12403,12084,Tornike Gaprindashvili,,,RM,63,83,62,56,64,40,61
12404,12084,Nathan Garcia,,,CAM,63,63,57,57,68,29,53
12405,12084,Cristhian Garcia,,,LB,63,68,55,58,62,60,52
12406,12084,Alan Garcia,,,CB,63,63,30,47,48,63,67
12407,12084,Anselmo Garcia Mac,,,CB,63,64,35,41,47,63,68
12408,12084,Jake Garrett,,,CDM,63,67,39,56,59,61,64
12409,12084,Oscar Garrido,,,CM,63,60,51,64,64,63,56
12410,12084,Angelo Gattermayer,,,RM,63,78,58,56,65,24,65
12411,12084,Nicolai Geertsen,,,CB,63,44,39,47,51,61,72
12412,12084,Alec Georgen,,,RB,63,71,50,55,65,61,56
12413,12084,Thomas Geyer,,,CB,63,66,25,44,53,64,68
12414,12084,Justo Giani,,,RW,63,73,60,62,62,25,56
12415,12084,Jordan Gibson,,,CM,63,83,60,60,66,55,63
12416,12084,Piotr Gowacki,,,LB,63,75,46,59,60,56,54
12417,12084,Go Myeong Seok,,,CB,63,75,32,47,46,60,76
12418,12084,Marcus Godinho,,,RM,63,75,31,55,67,57,65
12419,12084,Fernando Godoy,,,CM,63,59,54,62,63,62,66
12420,12084,Gerrit Gohlke,,,CB,63,61,28,42,45,61,73
12421,12084,Samuel Lobato,,,CM,63,54,55,59,62,59,66
12422,12084,Matias Gomez,,,LM,63,74,54,58,69,37,52
12423,12084,Emmanuel Gomez Riga,,,GK,63,67,58,59,66,41,60
12424,12084,Ben Goodliffe,,,CB,63,54,25,43,46,62,79
12425,12084,Missy Goodwin,,,ST,63,69,61,48,67,32,58
12426,12084,Andrei Gorcea,,,GK,63,63,63,64,68,28,60
12427,12084,Lewis Gordon,,,LB,63,81,42,54,62,56,54
12428,12084,Luis Gorlich,,,RB,63,73,40,54,59,56,68
12429,12084,Pius Grabher,,,CM,63,61,52,56,64,61,62
12430,12084,Lee Grace,,,CB,63,49,26,42,52,62,71
12431,12084,Alex Greive,,,ST,63,78,62,50,63,18,58
12432,12084,Ricardo Grigore,,,CB,63,40,30,41,41,60,77
12433,12084,Joel Grodowski,,,ST,63,79,60,54,64,25,64
12434,12084,Dennis Grote,,,CM,63,76,52,65,67,56,63
12435,12084,Gustav Grubbe,,,RB,63,69,30,54,63,57,57
12436,12084,Andri Lucas Gujohnsen,,,ST,63,74,59,48,64,26,60
12437,12084,Enzo Guerrero,,,CB,63,32,26,39,30,65,67
12438,12084,David Guevara,,,CB,63,66,25,36,42,64,66
12439,12084,Serhat-Semih Guler,,,ST,63,81,62,46,61,32,65
12440,12084,Viktor Gustafson,,,CDM,63,64,45,55,59,59,72
12441,12084,Bruno Gutierrez,,,RB,63,73,28,52,61,57,65
12442,12084,Frederik Gytkjr,,,ST,63,61,62,57,64,35,62
12443,12084,Manuel Haas,,,LB,63,72,49,55,60,59,66
12444,12084,Reeco Hackett,,,LW,63,80,60,59,63,47,64
12445,12084,Denzel Hall,,,RB,63,81,44,47,59,59,66
12446,12084,Brian Hamalainen,,,CB,63,63,55,64,63,61,70
12447,12084,Han Pengfei,,,CB,63,44,51,53,57,60,79
12448,12084,Han Jiaqi,,,GK,63,66,62,60,69,34,59
12449,12084,Han Ho Gang,,,CB,63,62,43,48,51,60,77
12450,12084,Han Rongze,,,GK,63,63,61,64,64,41,64
12451,12084,Brandon Hanlan,,,ST,63,83,60,52,64,35,73
12452,12084,Riley Harbottle,,,CB,63,63,29,45,49,62,72
12453,12084,Cedric Harenbrock,,,CAM,63,72,59,58,65,35,54
12454,12084,Vincent Harper,,,LWB,63,90,37,46,63,56,74
12455,12084,Shayon Harrison,,,ST,63,85,61,45,62,21,58
12456,12084,Thomas Hasal,,,GK,63,63,60,58,66,27,61
12457,12084,Patrick Hasenhuttl,,,ST,63,66,63,46,55,23,76
12458,12084,Maxime Hautbois,,,GK,63,61,65,62,64,43,62
12459,12084,Ibe Hautekiet,,,CB,63,65,33,47,38,64,66
12460,12084,Josh Hawkes,,,LM,63,71,61,60,63,36,58
12461,12084,He Guan,,,CB,63,71,31,52,53,61,74
12462,12084,Jaheim Headley,,,LB,63,86,54,53,66,55,64
12463,12084,Justin Heekeren,,,GK,63,63,61,63,65,39,62
12464,12084,Ogechika Heil,,,LW,63,84,54,55,68,50,54
12465,12084,Mark Helm,,,CAM,63,70,57,61,66,50,58
12466,12084,Regan Hendry,,,CM,63,71,58,61,65,58,63
12467,12084,Callum Hendry,,,ST,63,73,61,53,64,31,72
12468,12084,James Henry,,,CM,63,63,63,66,66,54,60
12469,12084,Felipe Hernandez,,,CM,63,69,58,64,64,56,58
12470,12084,Carlos Hernandez,,,CB,63,35,45,47,43,63,72
12471,12084,Kobe Hernandez-Foster,,,CDM,63,74,44,62,64,59,60
12472,12084,Michael Heule,,,LB,63,71,53,59,67,56,56
12473,12084,Thomas Himeur,,,GK,63,65,63,61,65,45,63
12474,12084,Myles Hippolyte,,,CM,63,84,60,61,64,54,71
12475,12084,Vaclav Hladky,,,GK,63,64,61,63,64,58,62
12476,12084,Sean Hoare,,,CB,63,45,35,50,48,62,70
12477,12084,Kasper Hgh,,,ST,63,77,61,50,61,27,64
12478,12084,Nathan Holland,,,RW,63,83,54,56,66,26,45
12479,12084,Luca Hoole,,,RB,63,72,32,56,60,58,68
12480,12084,Henry Hore,,,RM,63,75,59,57,64,40,61
12481,12084,Marc Hornschuh,,,CDM,63,42,43,59,60,65,62
12482,12084,Berto Horreo,,,GK,63,63,62,57,63,33,61
12483,12084,Engjell Hoti,,,CAM,63,64,60,62,64,44,56
12484,12084,Lukas Hrosso,,,GK,63,62,61,61,62,17,64
12485,12084,Cameron Humphreys,,,CM,63,66,56,63,65,57,60
12486,12084,Rob Hunt,,,LB,63,77,35,56,63,56,61
12487,12084,Muharem Huskovic,,,ST,63,73,62,57,69,19,54
12488,12084,Elias Huth,,,ST,63,77,61,54,62,40,73
12489,12084,Hwang Jae Won,,,RWB,63,74,41,46,59,59,66
12490,12084,Jefferson Ibanez,,,CB,63,59,22,42,44,63,65
12491,12084,Franco Ibarra,,,CDM,63,67,47,54,58,64,61
12492,12084,Sunusi Ibrahim,,,ST,63,86,59,53,64,23,70
12493,12084,Buhari Ibrahim,,,CB,63,72,31,52,50,61,71
12494,12084,Hiroshi Ibusuki,,,ST,63,39,63,50,55,29,74
12495,12084,Florin Ilie,,,CB,63,61,35,43,41,62,74
12496,12084,Plamen Iliev,,,GK,63,60,62,64,66,49,63
12497,12084,Robert Ion,,,CAM,63,72,62,61,66,42,60
12498,12084,Zidane Iqbal,,,CM,63,68,58,62,69,52,55
12499,12084,Elian Irala,,,CDM,63,68,46,54,60,60,62
12500,12084,John Iredale,,,ST,63,55,65,48,61,21,63
12501,12084,Aziel Jackson,,,CAM,63,77,57,56,68,33,44
12502,12084,Ryan Jackson,,,RB,63,81,52,55,61,54,73
12503,12084,Eldin Jakupovic,,,GK,63,61,65,62,58,27,65
12504,12084,Konrad Jaocha,,,GK,63,60,62,73,59,28,70
12505,12084,Luther James-Wildin,,,RWB,63,80,47,53,59,56,74
12506,12084,Nicolas Jann,,,LW,63,68,58,61,64,50,63
12507,12084,Matt Jay,,,CAM,63,82,62,59,67,33,50
12508,12084,Keegan Jelacic,,,CM,63,79,53,62,63,57,68
12509,12084,Jeong Hyun Cheol,,,CDM,63,47,51,56,57,60,71
12510,12084,Cameron Jerome,,,ST,63,44,65,51,59,44,68
12511,12084,Kyle John,,,RB,63,60,43,56,64,61,57
12512,12084,Bjrn Johnsen,,,ST,63,62,64,50,59,41,66
12513,12084,Callum Johnson,,,RWB,63,70,45,55,60,59,71
12514,12084,Ricky-Jade Jones,,,LM,63,91,61,52,63,28,63
12515,12084,Dan Jones,,,CB,63,66,27,53,55,62,72
12516,12084,Mateo Joseph,,,ST,63,75,63,45,63,26,52
12517,12084,Fernando Juarez,,,CM,63,59,44,63,62,58,63
12518,12084,Zak Jules,,,CB,63,72,37,52,53,62,74
12519,12084,Sam Junqua,,,LB,63,57,35,51,59,65,67
12520,12084,Yusuf Kabadayi,,,LW,63,67,63,54,69,21,53
12521,12084,Elton Kabangu,,,ST,63,77,60,59,67,29,51
12522,12084,Rayan Kadima,,,CB,63,70,44,52,55,61,66
12523,12084,Sullay Kaikai,,,LM,63,82,59,59,65,48,52
12524,12084,Sherif Kallaku,,,CAM,63,69,59,61,64,36,44
12525,12084,Patrick Kammerbauer,,,CM,63,68,52,61,66,57,68
12526,12084,Claudio Kammerknecht,,,RB,63,57,27,50,50,64,70
12527,12084,Marin Karamarko,,,CB,63,62,25,40,43,63,69
12528,12084,Thomas Kastanaras,,,ST,63,63,64,51,59,22,58
12529,12084,Fatih Kaya,,,ST,63,73,61,46,66,24,64
12530,12084,Kader Keita,,,CDM,63,66,41,53,59,59,71
12531,12084,Georgie Kelly,,,ST,63,62,63,48,55,22,72
12532,12084,Dan Kemp,,,CAM,63,78,59,59,67,30,39
12533,12084,Nohan Kenneh,,,CDM,63,54,51,58,58,60,72
12534,12084,Otis Khan,,,LM,63,82,55,57,64,53,56
12535,12084,Benji Kikanovic,,,LM,63,87,58,49,62,24,63
12536,12084,Alfie Kilgour,,,CB,63,67,39,43,51,60,75
12537,12084,Kim Dong Heon,,,GK,63,64,60,71,64,20,60
12538,12084,Kim Yong Hwan,,,RB,63,85,39,56,63,54,67
12539,12084,Kim In Kyun,,,LWB,63,88,58,53,65,50,59
12540,12084,Kim Sung Joon,,,CM,63,61,59,64,64,56,64
12541,12084,Joel King,,,LB,63,69,33,54,58,56,71
12542,12084,John Kitolano,,,LWB,63,83,44,53,64,55,63
12543,12084,Joe Kizzi,,,RB,63,68,51,56,58,57,74
12544,12084,Mihael Klepac,,,LW,63,72,60,62,64,38,59
12545,12084,Bartomiej Kudka,,,RB,63,80,50,51,56,57,61
12546,12084,Marvin Knoll,,,CDM,63,42,50,62,60,60,70
12547,12084,Tobias Knost,,,RB,63,73,31,49,57,58,65
12548,12084,Tom Knowles,,,ST,63,88,60,58,64,47,73
12549,12084,Thomas Kok,,,CDM,63,61,47,61,62,59,63
12550,12084,Robin Kolle,,,RB,63,72,34,52,59,59,63
12551,12084,Cheick Oumar Konate,,,CB,63,59,29,49,60,67,52
12552,12084,Timo Konigsmann,,,GK,63,66,59,49,69,48,63
12553,12084,Koo Ja Ryong,,,CB,63,64,29,45,47,61,70
12554,12084,Seid Korac,,,CB,63,53,27,49,55,60,74
12555,12084,Emil Kornvig,,,CM,63,66,57,62,63,58,65
12556,12084,Tihomir Kostadinov,,,CAM,63,67,58,63,64,33,54
12557,12084,Pritam Kotal,,,CB,63,72,40,47,54,61,77
12558,12084,Billy Koumetio,,,CB,63,60,32,43,44,61,72
12559,12084,Johnny Koutroumbis,,,CB,63,73,31,52,57,63,71
12560,12084,Mateusz Kowalczyk,,,CM,63,72,60,64,66,42,61
12561,12084,Jan Kral,,,CB,63,51,28,35,41,63,74
12562,12084,Piotr Krawczyk,,,ST,63,66,63,52,57,21,63
12563,12084,Anders Kristiansen,,,GK,63,64,61,62,65,24,63
12564,12084,Fredrik Krogstad,,,CM,63,63,54,63,61,59,70
12565,12084,Mario Kropfl,,,LM,63,63,62,62,63,42,58
12566,12084,Sergiy Krykun,,,LM,63,84,60,56,63,38,68
12567,12084,Danylo Kucher,,,GK,63,60,57,66,67,32,65
12568,12084,Tomasz Kupisz,,,RM,63,71,54,60,64,50,69
12569,12084,William Kurtovic,,,CM,63,50,59,63,63,57,73
12570,12084,Leroy Kwadwo,,,CB,63,75,30,52,58,61,68
12571,12084,Bartosz Kwiecien,,,CDM,63,61,53,54,54,60,79
12572,12084,Jonathan Lacerda,,,CB,63,35,44,55,46,63,62
12573,12084,Agustin Lagos,,,RB,63,64,31,47,59,62,62
12574,12084,Ricki Lamie,,,CB,63,50,30,48,56,62,73
12575,12084,George Lapslie,,,CAM,63,66,61,60,65,56,66
12576,12084,William Le Pogam,,,LB,63,63,34,55,62,56,63
12577,12084,Ryan Leak,,,CB,63,51,31,42,47,62,74
12578,12084,Lee Soo Bin,,,CDM,63,57,48,58,65,57,59
12579,12084,Lee Hyun Sik,,,CM,63,67,54,61,68,56,63
12580,12084,Lee Tae Hui,,,GK,63,62,61,59,64,44,62
12581,12084,Lee Hyun Ju,,,CAM,63,78,53,57,70,32,48
12582,12084,Lee Myung Jae,,,LB,63,69,43,59,66,56,61
12583,12084,Sekou Lega,,,ST,63,70,63,51,63,24,54
12584,12084,Jakob Lemmer,,,RW,63,75,59,56,64,27,60
12585,12084,Yannis Letard,,,CB,63,65,29,42,48,63,63
12586,12084,Juliusz Letniowski,,,CF,63,66,58,64,64,34,42
12587,12084,Szymon Lewkot,,,CDM,63,69,46,55,58,62,75
12588,12084,Tomas Lezcano,,,LB,63,72,30,49,57,58,58
12589,12084,Li Shenglong,,,ST,63,80,60,55,58,44,71
12590,12084,Li Songyi,,,CB,63,47,40,60,58,62,73
12591,12084,Liao Junjian,,,CB,63,62,50,56,61,63,72
12592,12084,Liao Lisheng,,,CM,63,69,59,62,63,63,65
12593,12084,Patrick Lienhard,,,CM,63,70,52,61,64,62,56
12594,12084,Lim Jong Eun,,,CB,63,57,38,49,50,61,71
12595,12084,Lim Dug Keun,,,CM,63,62,51,56,57,64,67
12596,12084,Lin Liangming,,,LM,63,81,60,60,59,24,55
12597,12084,Axel Lindahl,,,RB,63,79,48,61,68,54,58
12598,12084,Sondre Liseth,,,CAM,63,63,58,60,63,30,67
12599,12084,Liu Tao,,,CB,63,39,38,47,46,64,69
12600,12084,Mihai Lixandru,,,CDM,63,69,48,55,60,61,65
12601,12084,Lex-Tyger Lobinger,,,ST,63,76,59,45,53,28,70
12602,12084,David Lofquist,,,CM,63,48,61,64,61,59,71
12603,12084,Jannik Lohden,,,CB,63,56,37,47,38,60,81
12604,12084,Chris Long,,,ST,63,76,62,50,63,31,64
12605,12084,Luis Lopez,,,GK,63,66,62,58,63,30,58
12606,12084,Noel,,,ST,63,66,63,56,63,28,46
12607,12084,Adri Lopez,,,GK,63,62,61,62,65,28,65
12608,12084,Pascal Loretz,,,GK,63,64,64,53,65,20,63
12609,12084,Mathias Lvik,,,LWB,63,81,33,51,61,55,63
12610,12084,Angelo Lucena,,,CM,63,70,61,61,61,50,51
12611,12084,Juan Luduena,,,CB,63,53,32,42,46,63,70
12612,12084,Diego Luna,,,LM,63,77,55,55,72,38,64
12613,12084,Enzo Luna,,,ST,63,69,63,59,66,30,65
12614,12084,Alexander Lungwitz,,,LB,63,70,38,51,60,59,62
12615,12084,Matthias Maak,,,CB,63,36,32,48,45,62,76
12616,12084,Aime Mabika,,,CB,63,68,32,39,41,61,73
12617,12084,Alex Mac,,,RM,63,70,58,60,64,56,72
12618,12084,Tim Maciejewski,,,RM,63,77,61,55,65,45,54
12619,12084,Jack Mac,,,LB,63,69,26,54,58,60,65
12620,12084,Jon Magunazelaia,,,ST,63,76,64,60,66,46,55
12621,12084,Elies Mahmoud,,,RM,63,76,47,56,69,31,58
12622,12084,Sebastian Maier,,,CAM,63,65,59,63,67,34,59
12623,12084,Erik Majetschak,,,CB,63,66,53,62,60,62,68
12624,12084,Piotr Malarczyk,,,CB,63,45,29,44,50,63,71
12625,12084,Ivo Mammini,,,ST,63,70,63,46,60,23,56
12626,12084,Jacopo Manconi,,,ST,63,72,60,60,66,31,59
12627,12084,Manuel Maranda,,,CB,63,64,28,41,44,63,73
12628,12084,Wanya Marcal,,,LW,63,65,56,61,67,41,48
12629,12084,Adam Marciniak,,,CB,63,66,51,56,55,60,76
12630,12084,Miller Mareco,,,RB,63,62,24,52,57,62,60
12631,12084,Pablo Marin,,,CAM,63,59,56,61,64,37,46
12632,12084,George Maris,,,CDM,63,65,54,60,60,60,67
12633,12084,Dilan Markanday,,,RM,63,78,56,55,68,24,48
12634,12084,Marius Martac,,,RB,63,70,41,56,59,58,67
12635,12084,Johan Martensson,,,CM,63,60,44,61,61,60,70
12636,12084,Luis Gilberto Martinez,,,CM,63,67,41,63,65,59,63
12637,12084,Conor Masterson,,,CB,63,61,33,42,51,63,70
12638,12084,Valerio Mastrantonio,,,CM,63,71,56,63,66,56,69
12639,12084,Joe Mattock,,,CB,63,52,44,59,57,62,66
12640,12084,Konrad Matuszewski,,,LWB,63,76,27,54,52,57,62
12641,12084,Lucas Mauragis,,,LB,63,83,50,53,60,55,71
12642,12084,Stevie May,,,ST,63,64,62,58,62,36,70
12643,12084,Kyle Mc,,,RM,63,85,56,56,65,49,63
12644,12084,John Mc,,,CAM,63,79,61,60,63,37,54
12645,12084,Kasey Mc,,,RW,63,78,57,60,66,48,53
12646,12084,Sam Mc,,,CB,63,51,32,39,44,62,72
12647,12084,Luke Mc,,,RM,63,82,61,56,65,28,57
12648,12084,George Mc,,,CM,63,60,45,63,65,57,50
12649,12084,Paul Mc,,,CB,63,66,53,56,61,62,71
12650,12084,Aaron Mc,,,RB,63,70,37,54,60,59,71
12651,12084,Stephen Mc,,,LWB,63,70,58,59,62,56,64
12652,12084,Connor Mc,,,RM,63,81,57,56,61,46,62
12653,12084,Marcus Johansen Mehnert,,,RW,63,77,61,52,64,31,68
12654,12084,Francisco Meixedo,,,GK,63,61,63,58,64,31,64
12655,12084,Jon Mellish,,,CB,63,71,57,58,57,61,77
12656,12084,Mateo Mendoza,,,CB,63,62,30,45,51,66,64
12657,12084,Muris Mesanovic,,,ST,63,65,64,45,61,32,68
12658,12084,Nikolaos Michelis,,,CB,63,54,34,42,38,63,67
12659,12084,Tom Mickel,,,GK,63,63,61,64,64,46,61
12660,12084,Antoni Milambo,,,CAM,63,68,53,63,69,44,55
12661,12084,Lewis Miley,,,CM,63,61,58,63,67,53,52
12662,12084,Mickel Miller,,,LWB,63,83,60,58,65,55,58
12663,12084,Min Gyeong Hyeon,,,LWB,63,74,33,45,59,56,66
12664,12084,Angelo Mina,,,CM,63,75,52,61,59,60,73
12665,12084,Jonnathan Mina,,,LB,63,81,48,56,65,57,67
12666,12084,Dimitar Mitov,,,GK,63,63,62,62,64,61,63
12667,12084,Vasile Mogos,,,CB,63,63,61,61,59,60,74
12668,12084,Micha Mokrzycki,,,CDM,63,64,52,59,59,60,65
12669,12084,Dinu Moldovan,,,GK,63,64,63,60,63,36,62
12670,12084,Manuel Monaco,,,RM,63,65,57,62,61,48,54
12671,12084,Monjonell,,,CB,63,54,33,49,53,63,64
12672,12084,Christopher Montana,,,CDM,63,59,35,53,51,58,72
12673,12084,Lisandro Montenegro,,,CM,63,67,56,62,63,54,67
12674,12084,Ronny Montero,,,CB,63,27,36,49,44,64,67
12675,12084,Jasper Moon,,,CB,63,62,26,41,41,64,66
12676,12084,Martin Moormann,,,LB,63,61,33,48,45,64,73
12677,12084,Carlos Alberto Moreno,,,RB,63,59,32,47,52,63,60
12678,12084,Jose Luis Moreno,,,CB,63,54,27,39,43,62,75
12679,12084,Albie Morgan,,,CM,63,71,56,64,63,55,64
12680,12084,Pelayo Morilla,,,RM,63,78,59,57,64,26,59
12681,12084,Mamudu Moro,,,ST,63,84,61,54,67,33,60
12682,12084,Carlos Moros Gracia,,,CB,63,63,32,49,57,60,71
12683,12084,Kieron Morris,,,RM,63,69,61,59,66,53,67
12684,12084,Glenn Morris,,,GK,63,63,60,59,63,33,65
12685,12084,Michael Morrison,,,CB,63,34,38,41,42,62,71
12686,12084,Yaw Moses,,,CM,63,66,56,61,57,64,54
12687,12084,Ahmed Mostafa,,,LM,63,78,57,59,66,45,38
12688,12084,Loris Mouyokolo,,,CB,63,57,34,39,46,61,78
12689,12084,Marek Mroz,,,CAM,63,74,63,62,63,41,64
12690,12084,Piotr Mrozinski,,,CDM,63,59,43,54,55,59,72
12691,12084,Tom Muller,,,GK,63,65,59,59,67,33,61
12692,12084,Admiral Muskwe,,,ST,63,65,61,46,62,31,65
12693,12084,Ramil Mustafaev,,,RM,63,88,47,58,59,56,55
12694,12084,Vlad Mutiu,,,GK,63,64,61,57,64,19,62
12695,12084,Ramy Najjarine,,,LM,63,76,47,58,69,38,47
12696,12084,Gilmar Napa,,,GK,63,62,59,60,65,17,63
12697,12084,Netinho,,,RM,63,71,46,57,65,56,64
12698,12084,Santos Navarro,,,LB,63,62,30,53,51,62,58
12699,12084,Corrie Ndaba,,,CB,63,71,27,53,58,60,75
12700,12084,Hassan Ndam,,,CB,63,76,37,40,47,61,80
12701,12084,Jalen Neal,,,CB,63,60,23,51,59,66,60
12702,12084,Dylan Nealis,,,RB,63,70,40,46,56,62,69
12703,12084,Lucas Ness,,,CB,63,68,32,44,48,62,72
12704,12084,Ahmad Ngouyamsa,,,RWB,63,76,40,53,64,58,66
12705,12084,Matti Lund Nielsen,,,CM,63,55,61,62,60,59,73
12706,12084,Joel Nilsson,,,RW,63,71,58,61,61,58,65
12707,12084,Bryan Nokoue,,,RB,63,74,42,50,58,58,68
12708,12084,Lasse Nordas,,,ST,63,76,60,47,61,25,65
12709,12084,John Olav Norheim,,,CB,63,33,40,55,53,61,75
12710,12084,Conor No,,,CAM,63,71,57,59,72,32,43
